"代號","名稱","成交","漲跌幅","2日累計漲跌(%)","3日累計漲跌(%)","5日累計漲跌(%)","10日累計漲跌(%)","一個月累計漲跌(%)","三個月累計漲跌(%)","半年累計漲跌(%)","一年累計漲跌(%)","一個月最低股價","三個月最低股價","半年最低股價","一年最低股價","一個月最高股價","三個月最高股價","半年最高股價","一年最高股價","三大法人3日累計買賣超佔成交(%)","三大法人5日累計買賣超佔成交(%)","券資比3日增減","券資比5日增減"
="1560","中砂","89.5","-0.11","+0.9","+1.13","+3.71","+2.05","+3.83","+27.9","+37.7","+40.3","82.1","65.4","62.2","57.6","94.3","94.3","94.3","94.3","-13.7","-10.7","-0.15","-0.48"
="1570","力肯","26","+7.66","+7.66","+6.56","+10.4","+23.5","+18.5","+56.2","+61.5","+96.2","19.4","16.35","15.5","12.75","26","26","26","26","-0.81","-2.81","-0.21","-0.13"
="1611","中電","18.1","+6.47","+9.37","+20.3","+37.6","+24.8","+31.2","+77.5","+58.8","+52.1","12.7","9.95","9.95","9.48","18.7","18.7","18.7","18.7","-0.66","-0.82","+5.5","+6.84"
="1810","和成","16.35","+1.24","+2.19","0","+4.81","-6.03","+13.9","+43.4","+37.4","+70.3","14.2","11.25","10.2","8.9","17.45","17.45","17.45","17.45","7.71","5.91","+0.05","+0.08"
="2006","東和鋼鐵","59.6","-0.83","","","","+40.4","+47.9","+42.6","+20.6","+79.5","40.65","37","37","31","60.3","60.3","60.3","64.7","3.14","3.14","+0.03","+0.03"
="2301","光寶科","62.1","+2.48","+2.64","+2.64","+2.48","+1.31","+0.98","+1.97","-4.9","+25.7","59.7","58.5","56.1","48","62.6","65.8","67.3","67.9","-5.62","-7.15","+0.28","+0.22"
="2303","聯電","67.3","-1.46","+0.9","+0.45","+7.85","+4.02","+11.4","-3.72","+28.7","+41.4","60.5","56.4","50.2","43.05","68.5","70.6","72","72","1.09","7.63","+0.09","+0.78"
="2338","光罩","109.5","0","+9.94","+6.83","+12.3","+3.3","+18.9","+22.9","+25.6","+196","89.1","69.3","69.3","36.5","112.5","112.5","114","114","4.14","2.42","+4.59","+4.53"
="2340","光磊","60.1","+2.21","+2.04","+1.35","+3.44","-0.17","+35.8","+68.3","+123","+134","41.65","29.3","24.85","21.85","66.2","66.2","66.2","66.2","-2.75","-1.6","-0.68","+1.3"
="2342","茂矽","54.2","+9.94","+12","+9.49","+13.4","+10.8","+23.3","+13.5","+66.8","+49.7","43.15","39","32.3","26.3","54.2","54.2","55.6","55.6","5.77","2.71","+3.44","+3.45"
="2347","聯強","61","+2.35","+2.52","+3.04","+5.35","+6.27","+7.77","+15.1","+8.54","+36.9","56.1","50.5","49.8","44.2","61.2","61.2","61.2","62.3","15.4","12.5","-0.79","-0.53"
="2356","英業達","25.55","-0.39","0","-2.67","-1.92","-2.11","-3.58","+5.8","-0.58","+7.58","25.2","24.15","23.1","22.65","27.1","27.1","27.6","28","12.8","13.4","-3.71","-3.11"
="2374","佳能","23.9","+0.21","+3.69","-1.65","+1.7","+14.9","+25.1","+59.9","+53.7","+68.9","18.55","14.45","14.45","13.45","25.45","25.45","25.45","25.45","1.33","-0.09","-0.02","+1.02"
="2376","技嘉","134.5","-4.61","-1.47","-3.24","+1.89","-2.54","+8.47","+48.3","+20.6","+67.9","123.5","83","80.5","74.6","148","148","148","148","-9.39","-6.5","-0.94","-1.34"
="2379","瑞昱","577","+3.96","+4.15","+5.1","+7.65","+5.29","+15.5","+3.59","+14.5","+51.2","497.5","445","445","378.5","580","580","621","621","18.4","11.3","+1.03","+1.28"
="2383","台光電","275.5","+0.36","+2.42","-1.43","-1.61","+18.2","+19.5","+19.3","+69.5","+75.5","226.5","200","162","141.5","293.5","293.5","293.5","293.5","9.44","17","-2.59","-5.07"
="2412","中華電","114","+0.44","0","+0.88","+1.33","+1.33","+2.7","+2.7","0","+4.11","110.5","110","109","108","115","115","118.5","118.5","21","-6.06","+0.69","+0.38"
="2420","新巨","47.2","+1.4","+2.83","+0.43","+0.64","+4.42","+8.26","+15","+26.7","+40.5","42.3","39.05","37.25","31.75","48.35","48.35","48.35","48.35","7.97","11","+0.1","+0.1"
="2426","鼎元","31.9","+10","+15.4","+11.3","+18.1","+13.5","+25.6","+32.1","+22.2","+88.2","25.2","19.7","19.7","15.45","31.9","31.9","31.9","32.6","1.17","8.7","+1.99","+1.92"
="2442","新美齊","12.5","+9.65","+11.1","+10.1","+10.1","+5.93","+9.17","+9.65","+25","+6.38","11.15","10.9","9.69","9.08","12.5","12.8","12.8","13","-6.61","-8.73","+0.86","+1.12"
="2454","聯發科","1085","+2.36","+0.46","+1.88","+5.34","+0.46","+15.4","+21.1","+11.5","+53.9","936","839","839","689","1120","1120","1120","1185","8.85","9.51","+0.19","+1.04"
="2476","鉅祥","63.9","+1.27","+5.27","+2.57","+8.31","+4.93","+5.79","+3.57","+82.3","+221","55.8","46.8","33.6","19.75","65.5","69","69","69","15.6","17.8","+0.14","+0.64"
="2481","強茂","113","+1.35","+5.61","+2.26","+6.6","+4.15","+2.73","+19.6","+112","+155","95","78","53.4","39.6","116.5","125","125","125","3.79","3.63","-0.36","-1.63"
="2482","連宇","15.8","+9.72","+11.3","+10.9","+15.3","+0.96","+13.3","+32.2","+45","+49.8","13.6","12.05","10.75","9.9","16.3","16.3","16.3","16.3","-2.26","-0.55","+14.7","+11.5"
="2497","怡利電","77.6","+9.92","+17.9","+13.1","+28.5","+62.9","+94.2","+137","+177","+173","38.45","28.6","27.9","25.4","77.6","77.6","77.6","77.6","10.6","10","+1.45","+6.49"
="2537","聯上發","10.75","+1.42","+2.87","+1.9","+3.86","+1.42","+8.37","+7.61","+17.7","+4.88","9.87","9.3","9.06","7.92","11.15","11.15","11.15","11.15","28.5","22.5","0","0"
="2542","興富發","46.4","+0.22","+0.22","-0.64","-0.11","-0.32","+4.15","-3.63","+11.7","+6.67","44.55","44.15","41.25","40.4","48.7","48.7","49.8","49.8","-12.5","-11.6","-5.91","-8.71"
="2633","台灣高鐵","29.55","-0.34","-1.17","-1.17","+0.17","-0.51","+1.72","-1.17","+1.2","-6.49","28.95","28.2","28.2","26.8","30.7","30.7","31.1","31.8","1.06","-1.03","-0.02","-0.22"
="2801","彰銀","16.7","+0.3","+0.91","+0.3","0","-2.91","+0.6","+0.3","0","-5.92","16.4","16.1","15.95","15.95","17.4","17.4","17.4","18.3","-25.6","-37.5","0","-2.7"
="2812","台中銀","11.95","-0.42","0","-0.42","0","-1.24","0","+2.14","+4.37","+9.13","11.9","11.35","11.35","10.65","12.25","12.25","12.25","12.25","11.6","-10.8","+0.35","+0.93"
="2823","中壽","30.7","+0.16","+0.66","+0.49","+0.82","+0.33","+6.41","+6.97","+25.3","+38.6","28.85","28.55","24.15","21.9","31.25","31.25","31.25","31.25","38.9","30.1","+0.03","+0.04"
="2834","臺企銀","9.64","-0.21","+0.21","0","-0.41","-2.82","+1.8","-1.43","+1.37","-2.43","9.47","9.39","9.36","9.1","10.05","10.05","10.05","10.3","-53.9","-50.9","+0.03","+0.02"
="2845","遠東銀","10.55","0","+0.96","+0.48","+0.48","-2.31","+0.48","-4.09","+0.48","-2.31","10.4","10.3","10.3","10.2","10.9","11.15","11.15","11.2","4.73","7.2","0","-0.03"
="2880","華南金","20.7","+0.49","+0.73","+0.49","+1.22","-0.96","+1.72","-1.19","+13.7","+13.7","20.2","19.95","18","17.15","21.35","21.35","21.35","21.35","9.12","-13.4","+0.33","+0.39"
="2882","國泰金","60","+0.17","+0.84","+0.17","+1.18","-1.8","+2.56","+1.35","+9.69","+47.2","58.2","55.4","51.5","39.9","63.5","63.5","63.5","63.5","-0.61","-7.13","+0.04","-0.07"
="2883","開發金","16.45","+0.61","+1.86","+1.23","+1.54","-1.5","+16.3","+19.2","+31.6","+82.8","14.15","13.65","12.1","8.86","17.5","17.5","17.5","17.5","-15.3","-13.7","+0.6","-1.1"
="2884","玉山金","27.9","+0.18","+0.72","+1.27","+2.57","+1.45","+4.1","+6.29","+7.72","+9.84","26.7","25.8","25.35","23.6","28.25","28.25","28.25","28.25","31.9","8.77","+0.11","+0.23"
="2886","兆豐金","34.6","+1.32","+1.02","+1.32","+2.06","+1.32","+2.67","+6.46","+4.53","+18.9","33.45","31.85","30.6","28.15","34.75","34.75","34.75","34.75","3.59","-7.68","+1.02","+0.59"
="2887","台新金","18.7","+0.81","+0.54","+0.27","+2.75","0","+2.47","+4.18","+23","+41.1","18","17.65","14.7","12.5","19.45","19.45","19.7","19.7","17.1","5.62","+0.03","+0.05"
="2888","新光金","10.6","+0.47","+1.44","-0.47","-0.47","-7.02","+8.94","+13.4","+6.85","+22.4","9.73","9.07","8.93","8.03","11.7","11.7","11.7","11.7","-27.5","-28.8","-0.79","-2.01"
="2890","永豐金","15.35","+0.99","+1.32","+1.32","+2.33","+0.99","+8.48","+9.25","+12.5","+35.8","14.1","13.65","13.2","10.95","15.65","15.65","15.65","15.65","11.9","4","-0.03","+0.07"
="2891","中信金","25.45","+0.99","+1.8","+2.41","+4.73","+4.3","+9.7","+11.4","+12.9","+29.8","23.2","22.2","21.05","19","25.45","25.45","25.45","25.45","40.4","26.9","-0.22","+0.19"
="2892","第一金","23.8","+0.21","+0.42","+0.85","+2.15","+0.42","+3.48","+5.08","+7.69","+11.5","22.9","22.1","21.95","20.2","24.05","24.05","24.05","24.05","8.81","-5.4","-0.03","-0.1"
="3016","嘉晶","150","-1.96","+1.35","+1.01","+1.01","+0.67","+47.8","+70.1","+126","+122","95.5","75.8","66.3","54.7","154.5","154.5","154.5","154.5","-3.04","1.67","-3.76","-5.34"
="3017","奇鋐","89.2","+1.71","+3.72","+0.79","+3.12","+0.9","+10.3","+16.8","+23.9","+25.6","79.5","71.2","66.8","52.5","92.3","92.3","92.3","92.3","10","13.1","+0.16","+0.7"
="3019","亞光","97.6","+0.72","+0.62","-3.84","+3.72","+0.1","+12.1","+20.3","+20.6","+32.4","83.9","70","70","66.5","103.5","103.5","103.5","103.5","-5.75","0.36","-0.34","+0.3"
="3037","欣興","219","+0.69","+2.82","-2.01","+2.82","+11.7","+12.3","+41.7","+71.8","+169","187","115","115","80","229.5","229.5","229.5","229.5","-1.87","-3.47","+1.26","+1.04"
="3169","亞信","290","+6.23","+11.1","+7.61","+15.3","+16.5","+65.2","+119","+137","+565","166","112","112","41.3","299.5","299.5","299.5","299.5","-1.46","-0.35","+1.37","+5.11"
="3189","景碩","237","-1.66","+3.04","+3.95","+1.28","-0.42","-5.01","+3.49","+88.1","+176","220","181","113","73.1","257.5","257.5","257.5","257.5","11","4.77","+0.49","-2.91"
="3217","優群","127","+2.42","+3.25","+2.01","+15.5","+30.9","+31.5","+28.3","+25.1","+7.17","92.7","79.6","79.6","79.6","130","130","130","138.5","8.38","7.61","-0.11","+0.18"
="3221","台嘉碩","43.5","+0.12","+5.84","-0.46","+10.8","+5.07","+31.8","+37.4","+102","+88.3","33.5","26.1","21.5","17.75","47.6","47.6","47.6","47.6","-4.32","-4.29","+1.54","-0.03"
="3290","東浦","22.5","+2.27","+1.81","+9.49","+19","+37.6","+47.5","+77.9","+78.6","+36","14.75","12.35","12.05","11.55","23.15","23.15","23.15","23.15","1.72","2.35","+0.56","+3.43"
="3294","英濟","36.2","+9.86","+11","+14.4","+38.2","+58.8","+63.8","+112","+63.1","+55.4","21.05","16.2","16.2","16.2","36.2","36.2","36.2","36.2","0.48","0.44","+1.07","+3.12"
="3306","鼎天","40.9","+5.14","+15.5","+13.9","+37.7","+37.7","+48.2","+64.6","+97.6","+112","27.35","23.6","19.9","18.4","42.75","42.75","42.75","42.75","-0.98","-0.52","-3.81","+4.35"
="3321","同泰","14.85","+0.34","+7.61","+12.9","+15.1","+10.8","+11.7","+18.8","+12.5","-4.19","12.6","10.85","10.85","10.6","15.1","15.1","15.4","16.25","-5.06","-2.86","0","0"
="3354","律勝","22","+10","+12.5","+5.52","+15.8","+15.2","+12.2","+51.2","+61.8","+69.9","17.4","14.55","13.3","11.35","22","22","22","22","3.99","10.5","+0.45","+1.42"
="3363","上詮","39.45","+9.89","+14","+11.1","+20.1","+12.4","+11.9","+52.9","+56.5","+37.5","31.3","25.05","24.35","22.05","39.45","39.45","39.45","39.45","0.91","8.93","+2.38","+3.53"
="3484","崧騰","80.2","-0.87","+4.56","+2.69","+4.97","+12.3","+16.2","+8.09","+12","+39.5","68.3","60.5","60.5","51.3","82.1","82.1","84.9","87.5","0.07","1.11","+0.34","+0.46"
="3499","環天科","21.55","+9.95","+11.1","+0.23","+8.84","+36","+58.5","+62.6","+62","+85.8","13.1","11.8","11.8","10.8","23.25","23.25","23.25","23.25","0.71","0.3","-4.41","+2.36"
="3508","位速","61.7","+9.98","+21","+9.2","+25.7","+13.6","+84.2","+205","+188","+175","32.65","18.5","18.5","18","61.7","61.7","61.7","61.7","-1.68","-2.51","+4.76","+5.9"
="3515","華擎","246","-1.8","-0.2","-1.6","+8.85","+2.93","+33.3","+70.2","+50.5","+48.2","182.5","137.5","125","125","260.5","260.5","260.5","260.5","-0.12","3.87","-2.01","+0.7"
="3532","台勝科","260.5","+1.96","+1.36","-1.33","+7.64","+24","+54.1","+39.7","+51.5","+77.8","163.5","138.5","138.5","124.5","266","266","266","266","3.06","4.71","+1.77","+5.76"
="3675","德微","281","+0.18","+10.2","+6.44","+10.6","+8.7","+6.04","+65.3","+163","+267","227.5","154","98","64.5","290.5","309","309","309","2.77","2.66","+2.65","+2.32"
="3701","大眾控","85.5","-4.47","-1.04","-7.57","+7.68","+40.2","+44.4","+246","+496","+553","53.8","24.05","13.4","12.8","95","95","95","95","1.09","1.16","+0.58","-1.7"
="3706","神達","32.3","+0.31","+1.89","+0.47","+1.89","-6.38","+11.8","+12.2","+15.4","+8.03","28.7","27.35","26.85","25.3","35","35","35","35","-14.9","-12.1","-0.17","-0.33"
="4127","天良","16","+9.59","+20.3","+26.5","+24","+35.6","+41","+33.9","+34.5","+43.5","11.15","10.7","10.2","9.81","16.05","16.05","16.05","16.05","1.58","1.23","",""
="4303","信立","34.4","+7.17","+17.8","+18.6","+20.3","+16.2","+80.1","+115","+91.1","+49.9","19.3","15.85","15.85","15.85","34.7","34.7","34.7","34.7","0.94","-0.02","+0.48","+0.53"
="4755","三福化","93.8","+6.96","+14.7","+13.4","+17.2","+13.1","+8.56","+48.9","+50.1","+43.6","77","61.7","59.6","56.2","96.9","96.9","96.9","96.9","0.47","0.02","+0.63","+0.02"
="4904","遠傳","62.6","-0.48","-1.26","-0.48","+0.16","-1.26","+0.97","+3.3","-4.57","+2.96","61.5","60.3","60","59.8","65","65","65.9","66.8","19.8","-2.58","-0.58","0"
="5011","久陽","42","+5","+5","+15.4","+31","+24.3","+28.8","+59.1","+68","+25.9","30.55","23.6","23.6","20.8","44","44","44","46.45","1.52","1.76","+2.94","+3.04"
="5234","達興材料","129.5","+1.57","+11.6","+11.6","+15.6","+11.6","+34.2","+42","+47.2","+51.5","95.6","85.5","84","81.9","134.5","134.5","134.5","134.5","-2.98","1.82","-0.18","-0.15"
="5245","智晶","80.5","+9.97","+20.9","+32.8","+60.7","+56.3","+69.1","+81.3","+102","+111","46.15","42.2","38.1","33.8","80.5","80.5","80.5","80.5","1.47","1.27","+9.83","+10"
="5309","系統電","45.45","+2.13","+5.57","+4.72","+7.57","+5.7","+14.2","+43.1","+55.9","-8.92","37.8","29.8","28.35","23.9","46.5","46.5","46.5","48.25","-0.4","0.21","",""
="5344","立衛","31.5","+9.95","+20.9","+14.1","+37.9","+17.5","+66.7","+84.2","+114","+98.7","18.2","13.2","13.2","12","31.5","31.5","31.5","31.5","2.13","0.32","",""
="5347","世界","165","+0.61","0","+4.76","+10.4","+3.45","+14.2","0","+45.4","+51.4","144.5","136","110","98.5","168","177","177","177","17.6","15.5","+1.56","+2.24"
="5356","協益","30.25","-1.94","+5.4","+15.9","+17.7","+16.1","+14.6","+14.2","+3.95","+9.21","25.6","25.6","25.55","25.55","31.85","31.85","31.85","32.45","0.21","0.53","+0.57","+0.57"
="5483","中美晶","212","+0.24","+3.41","+2.66","+3.41","+3.16","+9.84","+8.44","+23.3","+32.5","190.5","168","160","140","225","225","225","225","2.18","-0.11","+0.09","+0.43"
="5871","中租-KY","256.5","+0.39","+1.18","+2.19","+5.99","+4.27","-3.21","+1.18","+25.4","+61.3","239.5","223","196","150.5","266","283.5","283.5","283.5","10.3","4.06","-0.01","+0.26"
="5876","上海商銀","46.8","-0.32","-0.43","+0.54","+2.3","-0.43","+4.93","+3.88","+4","+16.4","44.25","42.6","40.2","37.4","48.15","48.15","48.15","48.15","10.8","3.95","+0.13","+0.15"
="5880","合庫金","24.2","+0.62","+1.26","+1.47","+2.76","+2.11","+6.14","+8.28","+15.2","+19.2","22.75","21.6","20.8","19.15","24.25","24.25","24.25","24.25","23.2","8.36","-1.17","-1.51"
="6104","創惟","187.5","+2.46","+1.08","-3.35","+1.35","-3.1","+35.4","+24.2","+211","+147","134","112","60.1","48","204.5","204.5","204.5","204.5","-8.23","-3.74","-3.71","-0.98"
="6118","建達","32.9","+9.85","+20.7","+9.85","+30","+3.95","+104","+143","+163","+194","15.65","12.5","12.4","10.9","32.9","32.9","32.9","32.9","-1.07","-1.86","-13","-11.8"
="6138","茂達","262","+2.75","+3.15","-2.24","+2.34","+12","+46.4","+66.9","+86.5","+203","173","140.5","137","78.2","278.5","278.5","278.5","278.5","0.71","1.08","-0.86","+1.52"
="6167","久正","14.15","+9.69","+10.1","+10.5","+7.2","+15.5","+46.2","+62.8","+68.3","+96.8","9.74","8.41","8.28","7","15","15","15","15","2.1","3.47","",""
="6182","合晶","83.3","-3.7","-2.46","-3.92","-1.88","+17","+25.6","+18","+59.3","+88","66.3","54.5","52.7","37.6","88.4","88.4","88.4","88.4","-6.18","0.42","-2.95","-2.27"
="6191","精成科","38.4","-0.65","+1.86","+0.52","+4.35","+1.05","+3.5","+20.4","+21.9","+49.7","35.7","30","30","23.2","39.45","39.45","41","41","-6.82","-1.46","+0.11","+0.28"
="6196","帆宣","156.5","+0.32","+2.62","+0.97","+7.56","+4.33","+34.3","+34.9","+53.4","+39.1","116","104","101","87","165","165","165","165","-3.96","2.15","-0.88","+0.09"
="6205","詮欣","61.9","+5.99","+12.5","+8.6","+22.6","+20.7","+42.1","+104","+106","+26.5","41.4","29.6","28.5","27.15","61.9","61.9","61.9","61.9","-2.86","-3.1","-0.98","+2.52"
="6235","華孚","28.05","+10","+11.5","+17.4","+41.7","+46.9","+50","+60.3","+50.4","+60.7","18.6","15.8","15.8","15.3","28.05","28.05","28.05","28.05","0.4","0.19","+3.21","+6.35"
="6243","迅杰","70.6","+0.86","-0.56","+9.29","+23.6","+56.9","+52","+235","+333","+427","41.85","15.7","15.65","12.65","76.7","76.7","76.7","76.7","0.93","0.8","+2.39","+8.32"
="6265","方土昶","19.45","+1.83","+11.8","+22.7","+25.9","+24.7","+72.9","+85.2","+137","+186","10.8","9.64","8.1","6.72","20.55","20.55","20.55","20.55","-1.16","-1.1","+4.47","+3.32"
="6271","同欣電","291.5","-1.35","0","-1.85","-3.48","-9.75","+7.96","+15.2","+61","+40.5","266","208","178","145","323.5","323.5","323.5","323.5","9.91","1.58","-2.21","-1.91"
="6411","晶焱","272","-2.16","+2.06","-2.16","+0.37","-0.37","+26.8","+59.1","+108","+201","210.5","156","127","88.8","302","302","302","302","2.17","2.33","-0.1","+2.64"
="6418","詠昇","29.95","+8.91","+4.36","+6.21","+17.2","+20.3","+60.6","+125","+104","+106","18.35","12.95","12.35","12.35","30.4","30.4","30.4","30.4","3.79","1.18","+0.14","+1.14"
="6446","藥華藥","267.5","+9.86","+11.5","+13.1","+30.5","+47.8","+182","+201","+194","+176","96","69","69","69","267.5","267.5","267.5","267.5","-11.8","-10","",""
="6530","創威","29.35","+9.93","+7.9","+18.6","+34.6","+29.3","+34.6","+57.8","+54.9","+56.1","21.2","18.5","18","16.5","29.9","29.9","29.9","29.9","-1.7","-0.84","+3.77","+4.57"
="6603","富強鑫","19.4","-1.27","-0.26","-3.48","+2.11","+6.01","+13.5","+33.8","+59","+63","16.2","14.3","12.1","10.95","21.2","21.2","21.2","21.2","-6.8","2.32","+0.37","+1.02"
="6706","惠特","222","+3.26","+8.03","+6.22","+5.21","+0.23","0","+15.6","+26.5","+29.1","200","157","157","129.5","232","232","232","233","15.8","12.3","+0.83","+1.18"
="8040","九暘","79.8","+3.5","+3.64","+1.66","+13.8","+0.76","+20.9","+29.5","+72.5","+357","64.5","49.05","45","16.15","87.6","87.6","87.6","87.6","-0.98","-1.22","-3.66","+2.32"
="8046","南電","581","-3.33","-1.53","-4.44","-0.51","+3.57","+4.12","+28.1","+65.1","+243","534","388.5","338","167","631","631","631","631","-4.45","-1.36","+0.15","-1.39"
="8054","安國","69.4","+2.36","+9.64","+5.79","+11.9","+3.89","+29.7","+27.6","+53.2","+229","50.8","38.6","38.6","19.75","72","72","73.7","73.7","-5.11","-2.7","-0.08","+0.16"
="8069","元太","123","-3.15","+4.24","+0.82","0","+1.65","+31.7","+63.6","+91.9","+186","88.2","64.2","63.2","41.85","131","131","131","131","2.44","-1.04","+1.19","0"
="8103","瀚荃","50.3","+2.34","+6.23","+2.34","+5.56","-2.9","+1.93","+24.4","+19.9","+53.4","46","37.75","37.75","31.3","53.7","53.7","53.7","53.7","-3.57","5.81","-0.25","-0.34"
="8111","立碁","24.2","+10","+11.5","+9.75","+16.1","+11.5","+31.2","+32.6","+21.6","+37.1","18.6","15.25","15.25","15.25","24.2","24.2","24.75","25.8","-2.13","2.95","-0.58","-0.8"
="8112","至上","44.9","+0.56","+1.24","-0.11","+2.28","+0.67","+3.46","+5.15","+12.2","+34.4","43.05","41.35","39.25","33.4","45.2","46.4","48","49.3","-6.94","25.7","0","-0.03"
="8163","達方","49.2","-0.81","+1.13","+4.35","+7.42","+8.25","+14","+11.7","+16.9","+8.37","42.45","38.7","38.7","37.85","50.3","50.3","50.3","52.9","-3.52","0.18","-0.42","+0.15"
="8183","精星","72.2","+3.59","+4.03","+5.09","+18.4","+18.6","+54.8","+73.6","+70.7","+267","45.05","34.15","34.15","18","73","73","73","73","-2.52","-0.37","-3.27","+2.75"
