"代號","名稱","成交","漲跌幅","3日累計漲跌(%)","5日累計漲跌(%)","10日累計漲跌(%)","一個月累計漲跌(%)","三個月累計漲跌(%)","半年累計漲跌(%)","3日最高股價","5日最高股價","10日最高股價","一個月最高股價","三個月最高股價","半年最高股價","一年最高股價","3日最低股價","5日最低股價","10日最低股價","一個月最低股價","三個月最低股價","半年最低股價","一年最低股價","三大法人3日累計買賣超佔成交(%)","三大法人5日累計買賣超佔成交(%)","券資比3日增減","券資比5日增減","12/15成交量(張)","12/14成交量(張)"
"00734B","台新JPM新興債","19.44","-0.21","+0.73","+0.93","+1.57","+0.47","-2.31","+0.47","19.48","19.48","19.48","19.48","19.94","19.94","21.09","19.26","19.21","19.14","19.01","19.01","19.01","19.01","0.46","0.2","","","1,025","1,000"
="00757","統一FANG+","50.2","-0.4","-2.24","-3.74","-5.73","-7.55","+0.84","+8.38","51.7","52.35","52.65","54.45","55.2","55.2","55.2","50.1","50.1","49.45","49.45","46.9","45.88","42.5","-59.2","-53.2","-0.4","-0.6","1,636","2,777"
="00876","元大未來關鍵科技","32.44","-0.28","-1.01","-2.05","-0.25","+0.5","+6.33","+11.9","32.92","33.07","33.16","33.24","33.24","33.24","33.24","32.38","32.38","32","31.81","27.93","27.93","25.26","15","17.1","+0.58","+0.73","930","997"
="00877","FH中國5G","14.06","-0.5","+1.52","+3.23","+4.93","+5.24","+14.5","+14.7","14.2","14.2","14.2","14.2","14.2","14.2","14.85","13.85","13.67","13.21","13.15","11.81","11.81","10.93","64.9","64.9","+0.41","+0.42","2,052","7,696"
="00878","國泰永續高股息","18.74","+0.21","-0.53","-0.32","+1.02","+0.92","+2.74","+2.52","18.93","18.93","18.93","18.93","18.93","18.93","19.28","18.66","18.66","18.44","18.25","17.77","17.35","15.65","-47.8","-20.4","-0.04","+0.03","8,346","15,449"
="00881","國泰台灣5G+","18.12","+0.11","-1.15","-1.47","-0.6","-0.22","+3.01","+2.14","18.4","18.43","18.55","18.55","18.55","18.55","18.9","18.04","18.04","18.04","17.61","16.38","16.38","14.7","-7.91","1.55","+0.24","-0.08","6,623","10,127"
"01010T","京城樂富R1","10.32","+0.19","+0.19","0","+0.29","-0.29","-3.46","-5.32","10.32","10.33","10.35","10.44","10.68","10.94","11.48","10.29","10.29","10.29","10.14","10.14","10.14","10.14","40","40","","","15","5,648"
="020022","元大電動車N","5.59","+1.08","-0.36","0","+3.14","+2.57","+7.92","-1.58","5.66","5.69","5.69","5.69","5.69","5.92","6.87","5.5","5.5","5.4","5.31","4.9","4.9","4.9","60.8","59.1","","","1,041","787"
="1216","統一","68.4","-0.58","-0.73","0","+1.94","+0.59","-1.44","-7.69","69","69","69","69","70.4","76","76.9","67.8","67.8","66.9","65.4","65.4","65.4","64.2","-13.9","-4.62","-0.39","+0.29","4,489","3,602"
="1227","佳格","52.3","+0.38","+1.36","+2.35","+2.15","+1.16","+2.35","-2.97","52.8","52.8","52.8","52.8","53.9","55.4","61.5","51.6","51.1","51","51","50.7","50.7","50.7","34","26.8","0","0","1,689","1,826"
="1229","聯華","57.7","+0.52","+0.35","+0.52","+0.35","-0.17","-5.72","+17.8","58.5","58.5","58.5","58.5","63.3","63.3","63.3","57","57","56.7","55.8","53.5","48.7","40","5.97","5.43","-0.15","-0.13","513","1,136"
="1236","宏亞","31.55","+9.93","+12.3","+23.7","+47.1","+96.6","+126","+98.4","33.95","33.95","33.95","33.95","33.95","33.95","33.95","28.15","24.2","20.25","17.05","13.75","13.5","13","0.1","-0.09","+32.4","+35.6","4,394","13,595"
="1301","台塑","102","-1.45","-1.92","-2.39","-1.92","-4.67","0","-2.39","105","105.5","106","107.5","121","121","121","101.5","101.5","101.5","101.5","100","95.6","86.6","-26.5","-19.4","-0.4","+0.15","10,093","7,453"
="1303","南亞","83.8","+0.96","-0.71","-0.95","+0.36","-2.44","-5.74","-1.41","84.7","85","85.2","86.5","93.1","93.1","93.1","82.8","82.8","82.7","82","82","80.3","65.6","-2.61","3.63","+0.03","+0.54","6,656","5,945"
="1316","上曜","20.55","+1.23","+2.75","-0.96","-7.22","+9.31","+53.9","+83.5","21.2","21.2","22.35","23.35","23.35","23.35","23.35","20.1","19.7","19.7","18.25","12.75","11.25","10.05","0.95","-3.35","-0.14","-1.97","3,679","6,503"
="1326","台化","79.3","-0.13","-0.88","-1.61","-0.13","-2.46","-4.8","-7.9","80.2","80.9","81.2","81.5","84.9","87.4","95.5","79","79","78.6","78.1","78.1","78.1","77.3","-33.8","-24.4","0","0","2,841","2,424"
="1434","福懋","28.8","-0.35","-0.52","-0.52","-0.69","-3.36","-5.26","-9","29.15","29.25","29.25","29.8","30.85","33.7","34.5","28.8","28.8","28.75","28.75","28.75","28.75","28.75","-51.8","-43.8","+0.27","+1.07","2,354","2,169"
="1454","台富","13","-2.99","+2.36","+11.6","+16.6","+24.4","+27.5","+30.3","13.95","13.95","13.95","13.95","13.95","13.95","13.95","12.7","11.8","11","10.25","9.81","9.8","8","0.51","0.02","+0.09","+0.14","1,294","2,566"
="1504","東元","30.95","+1.98","+0.98","+0.98","+2.48","-2.21","-2.21","-7.89","30.95","30.95","30.95","31.8","32.1","35","36.6","30.25","30.25","30","30","29.85","28.5","26.8","-38","-33.3","+0.04","+0.04","1,652","1,092"
="1506","正道","15.3","+1.66","-4.37","+2.68","+17.2","+43","+56.1","+59.4","17","17","17","17","17","17","17","14.8","14.6","12.5","10.55","9.51","9.33","8.99","-0.42","4.48","0","0","2,017","4,016"
="1517","利奇","28.55","+2.88","+1.42","+6.93","+4.58","+0.53","+4.39","+10.4","29","29","29","29.4","29.95","34","35.5","27.65","26.75","26.55","25.7","23.4","23.35","12.3","10.9","10.9","+0.1","+0.31","3,824","1,578"
="1524","耿鼎","11.15","+1.36","0","-0.89","+10.4","+10.9","+11.5","+8.78","11.8","11.8","11.8","11.8","11.8","11.8","12.95","10.65","10.65","9.99","9.91","9.5","9.5","8.56","2.21","1.07","+0.11","-0.02","1,257","1,045"
="1528","恩德","11.95","0","+3.46","+6.22","+7.66","+6.7","+11.7","+5.75","12.2","12.2","12.2","12.2","12.2","13","13","11.65","11.3","10.75","10.35","10","9.9","8.42","20.2","24.7","+0.38","+1.3","1,872","2,099"
="1529","樂士","19.7","-0.51","-5.74","-14","+2.6","+19","+17.3","+15.9","21.85","23.5","23.85","23.85","23.85","23.85","23.85","19.6","19.6","19","16.65","15.55","15.1","14.85","6.4","3.6","-0.33","-0.6","1,925","3,910"
="1560","中砂","91.7","-6.9","+1.78","+2.46","+3.62","+4.2","+35.9","+38.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","90.5","88.9","87.8","84","65.4","62.2","57.6","-7.26","-5.73","-0.08","-0.06","10,654","19,840"
="1570","力肯","24.9","+3.11","+0.4","-4.96","+2.05","+24.5","+26.7","+54.7","25.15","26.65","28.45","28.45","28.45","28.45","28.45","23.65","23.65","23.65","19.95","18.1","15.5","12.8","17.7","5.93","+1.54","+1.43","1,146","1,584"
="1605","華新","26","0","-2.62","-2.8","-1.33","-5.45","-2.99","+0.39","27.05","27.2","27.2","28.7","28.7","30.85","32.35","25.85","25.85","25.85","25.65","23.1","23.1","16.3","-4.63","-3.64","-0.04","-0.13","5,627","9,217"
="1611","中電","21.85","+7.11","+16.5","+15.9","+45.2","+53.9","+117","+88.4","22.3","22.3","22.3","22.3","22.3","22.3","22.3","18.9","18.55","14.9","12.7","9.95","9.95","9.48","0.89","0.43","+1.52","+2.4","38,424","22,288"
="1616","億泰","11.2","+3.23","-1.32","-1.32","+5.66","+23.9","+31.6","+21.9","11.45","11.8","13.15","13.15","13.15","13.35","13.35","10.8","10.8","10.6","8.75","7.61","7.61","5.12","1.49","-0.22","0","0","1,018","2,391"
="1709","和益","21.75","+0.69","-1.81","-1.58","-7.45","-4.61","+5.58","+7.14","22.4","22.4","23.5","25.45","25.45","25.45","25.45","21.5","21.5","21.5","21.5","19.25","18.65","13.85","-44.2","-40.2","-0.07","+0.04","817","2,445"
="1711","永光","26","+0.97","-2.62","-3.7","-1.7","-7.31","-4.76","+34","26.9","27.5","27.5","29.6","32.45","32.45","32.45","25.7","25.7","25.7","25.35","23.1","17.5","15.1","1.04","-3.56","-0.54","-1.35","4,327","7,666"
="1712","興農","27.1","-0.18","-1.63","-3.04","-5.08","+5.86","+18.1","+22.1","27.9","27.95","28.55","28.95","28.95","28.95","28.95","26.8","26.8","26.8","25.6","22.8","21.95","20.25","1.89","-7.1","+0.44","+0.3","782","1,510"
="1714","和桐","10.9","+0.46","-1.8","-3.54","-3.11","0","+3.81","-6.03","11.15","11.4","11.85","11.85","11.85","13.1","13.5","10.8","10.8","10.8","10.75","9.95","9.95","8.96","-27.6","-22.2","-0.05","-0.29","1,966","2,783"
="1720","生達","41.35","-3.16","+1.47","+1.85","+3.89","+5.08","+8.39","+4.68","43.7","43.7","43.7","43.7","43.7","43.7","43.7","40.8","40.2","39.6","39.2","36.9","36.8","35.1","0.05","0.77","+0.45","+0.39","1,847","1,177"
="1722","台肥","69.3","+0.29","+1.61","+0.29","+1.02","-0.29","+17.7","+21.4","70","70","70","71.5","73.2","73.2","73.2","68.7","68","67.8","67.6","58","55.1","49.95","8.45","-3.4","+0.02","+0.08","1,329","1,536"
="1810","和成","17.4","+1.75","+6.42","+6.75","+6.42","+20.4","+44.4","+50","17.8","17.8","17.8","17.8","17.8","17.8","17.8","16.45","16.05","15.85","14.45","11.95","10.2","8.9","11.6","11","+0.22","+0.22","5,718","3,946"
="1906","寶隆","20.25","-0.49","+0.25","-0.49","+0.75","0","-0.98","+0.5","21.45","21.45","21.45","21.45","23.1","24.15","25.1","20.1","20.05","19.85","19.5","19.25","19.25","14.9","-10.4","-6.14","-0.03","-0.03","225","2,657"
="2006","東和鋼鐵","60.5","+1","-0.49","-0.82","","+43.2","+39.2","+24.7","61.5","61.5","62.2","62.2","62.2","62.2","64.7","59.5","59.5","58.2","41.7","37","37","31","17.1","13.6","+0.07","+0.07","3,873","1,975"
="2101","南港","39.15","-0.13","-0.63","0","+1.42","-3.21","0","+2.49","39.5","39.5","39.5","41.85","41.85","42","45.7","38.8","38.8","38","38","37.15","36.6","34.55","1.23","13","-0.07","-0.02","1,211","1,227"
="2103","台橡","34.9","+0.14","+1.75","+0.58","+6.73","+5.92","+15.2","+1.45","35.3","35.35","35.35","35.35","35.35","37.7","40.4","34.35","34.2","32.5","31.55","29","29","19.5","10.8","15","+0.19","+0.2","7,011","4,486"
="2104","國際中橡","26.85","+0.75","+2.68","+1.32","+4.47","-5.62","+13.1","+5.29","27.45","27.45","27.45","27.65","29.7","29.7","32.9","26.6","26.15","25.4","25.4","22.3","22.15","22.1","7.61","5.84","+0.14","+0.1","1,766","3,893"
="2301","光寶科","61.5","-0.49","-1.91","-1.28","+1.65","-0.49","0","-7.1","62.7","62.9","62.9","62.9","65.8","67.3","67.9","61.1","61.1","60.2","59.7","59.7","56.1","48","-21.4","-8.33","-0.13","-0.37","4,404","3,099"
="2303","聯電","62.7","+0.48","-1.26","-5.71","-6.42","-1.1","-4.42","+19.7","63.9","65.7","68.5","68.5","68.5","72","72","61.5","61.5","61.5","60.9","56.4","50.2","43.05","-28.2","-32.7","-0.05","-0.77","93,432","104,225"
="2312","金寶","15.2","-5","+8.57","+13","+13.9","+7.04","+19.2","+15.2","16","16","16","16","16","16","18.8","14.2","13.5","13.05","12.9","11.7","11.35","11.35","-2.74","0.77","+1.18","+1.5","82,815","182,789"
="2313","華通","42.1","-1.06","+0.96","-0.94","+2.18","0","+13.2","+2.56","42.85","43.4","43.7","45.7","45.7","47.9","47.9","41.65","41.6","40.5","39.8","34.85","34.85","31.7","17.9","7.06","+0.16","+0.12","10,395","14,638"
="2324","仁寶","23.75","-0.42","-2.26","+0.64","+1.28","+0.21","+1.5","+3.26","24.5","24.55","24.55","24.55","24.85","24.85","27.95","23.7","23.6","23.2","23.15","23.05","21.25","20.3","-31.7","-4.56","+0.16","-0.06","12,538","9,339"
="2330","台積電","600","+0.17","-0.83","-0.33","0","-1.32","-0.66","-0.5","610","610","615","623","623","638","679","596","596","596","591","560","551","506","-19","-12","-0.04","-0.19","22,419","22,998"
="2337","旺宏","40.4","+0.75","-2.42","-3.69","-6.05","-5.72","+6.32","-7.97","41.8","42.15","43.5","44.25","44.25","48","50","39.9","39.9","39.9","39.9","34","34","34","-11.4","-2.39","-0.19","-0.33","10,623","14,905"
="2338","光罩","97.7","+1.77","-8.69","-12.8","-4.68","-6.06","+23.4","+11.7","108.5","113","117","117","117","117","117","95.4","95.4","95.4","91","69.3","69.3","36.5","-10.6","-12.2","-2.12","-6.48","8,725","17,358"
="2340","光磊","60.2","+2.38","+1.69","+4.15","+1.52","+33.8","+74","+136","65.8","65.8","65.8","66.2","66.2","66.2","66.2","57.8","57.4","56.8","43.25","29.3","24.85","21.85","-2.57","-1.84","-0.98","-1.29","68,187","92,319"
="2342","茂矽","46.8","+0.54","-3.21","-12","-5.45","-0.43","+6.36","+38.5","48.65","53.7","57","57","57","57","57","45.6","45.6","45.6","45.2","39","32.8","26.3","-15.3","-13","-0.63","-2.24","3,124","8,198"
="2345","智邦","292.5","-1.85","-3.78","-1.35","-0.85","+4.28","+8.53","-0.85","307","307","307","311","311","354","354","290","290","276","276","226","226","226","-13.6","-3.15","-6.76","-8.77","1,486","2,200"
="2347","聯強","65","+2.69","+1.4","+4.84","+9.8","+12.5","+23.1","+22.4","65.8","65.8","65.8","65.8","65.8","65.8","65.8","63","61.8","59","56.5","50.5","49.8","44.75","11.3","11.9","+0.5","+0.19","11,662","8,758"
="2353","宏碁","29.1","+1.22","-2.18","-2.68","+3.56","+7.78","+18.1","-8.2","29.95","30.5","30.9","30.9","30.9","32.4","35.85","28.55","28.55","28.05","26.8","23.45","23.45","23.25","-2.08","5.01","+3.69","+4.32","15,117","22,419"
="2354","鴻準","63.9","-0.47","-2.14","-0.62","-1.54","-6.03","-1.69","-1.08","65.8","65.8","65.8","68.1","71.8","71.8","79.6","63.8","63.8","63.8","63.5","63.5","61.3","51.4","-14.5","10.1","+0.09","+0.04","2,919","2,996"
="2355","敬鵬","34.55","+1.02","-2.68","-2.12","-9.67","+15.9","+14.8","+13.8","36.05","37.2","38.4","38.7","38.7","38.7","40.45","34.2","34.2","34.2","29.35","27.2","27.2","23.85","5.49","0.84","-0.37","-0.17","2,338","5,386"
="2356","英業達","25.3","-0.78","-0.98","-0.59","-3.62","-5.07","+1.81","-0.2","25.75","25.75","25.9","27.1","27.1","27.6","28","25.3","25.3","25.2","25.2","24.5","23.1","22.65","-21.6","-18.2","-0.86","-0.72","4,139","3,929"
="2357","華碩","364.5","-0.55","-0.95","+1.25","+1.25","+1.53","+13","-6.06","370.5","371.5","371.5","371.5","378","389","428","363","361","359","351.5","319","307","247.5","-13.6","10.6","-0.17","+0.13","1,785","1,835"
="2363","矽統","25.55","+1.39","0","-2.67","-4.84","+0.2","-4.84","+20.2","26","26.55","27.5","28.6","28.6","31.8","31.8","25.05","25.05","25.05","24.15","22.2","20.55","15.2","-12.2","-7.14","-1.45","-1.35","5,587","6,902"
="2368","金像電","71.2","+2.15","-0.84","-0.7","-4.81","-7.65","+4.86","+20.9","72.5","75.2","76.4","80","80","83.6","83.6","69.6","69.6","69.6","67.3","59.1","56.5","38.65","-5.68","-5.73","-0.41","-1.04","3,484","6,760"
="2369","菱生","26.2","+1.75","-1.13","-3.5","-5.76","+2.34","-7.42","+37.9","26.9","27.35","28.1","29.45","29.6","32.3","32.3","25.65","25.65","25.65","25","23.2","18.4","13.1","-14.6","-17.6","-0.06","-0.32","7,091","8,059"
="2374","佳能","23.45","+1.08","-0.64","-1.88","-3.5","+20.9","+57.9","+51.8","24","25.9","25.9","25.9","25.9","25.9","25.9","22.8","22.8","22.8","19.05","14.85","14.45","13.45","8.23","-3.5","-0.13","-0.09","3,015","5,770"
="2376","技嘉","152.5","+0.66","0","+7.02","+9.71","+12.1","+71.3","+36.2","162","162","162","162","162","162","162","150","144","132","127","83","80.5","74.6","-4.64","2.51","-0.48","+2.82","18,289","25,285"
="2380","虹光","15.4","+7.69","+18","+16.2","+12","+54","+46","+27.3","15.5","15.5","15.5","15.5","15.5","15.5","16.5","12.8","12.8","12.8","9.96","8.7","8.7","6.76","2.69","0.86","0","0","12,949","11,205"
="2382","廣達","88.8","-0.56","-0.56","+0.45","+1.02","+3.26","+17","+0.57","89.9","89.9","89.9","89.9","89.9","92","102","87.9","87.9","86.7","85.1","75.5","72.5","72.5","13.9","15.7","-0.28","-0.51","5,745","7,205"
="2383","台光電","275","+0.36","-1.79","-1.79","-1.61","+17.5","+25.3","+31","281.5","293","293","293.5","293.5","293.5","293.5","271","271","266","226.5","200","200","141.5","22.2","17.4","-0.23","-0.59","1,731","2,103"
="2388","威盛","87","+4.44","+0.93","-2.25","-2.25","-7.94","+88.1","+66","88.8","93","94.7","96.9","103.5","103.5","103.5","81.9","81.9","81.9","78.7","38.05","38.05","38.05","12.7","5.81","+5.68","+5.54","12,221","14,972"
="2401","凌陽","38.9","+2.23","-0.77","-4.19","-6.04","-5.24","+4.43","+24.1","39.1","41.6","41.95","44.9","44.9","47.55","47.55","37.9","37.9","37.9","36.75","30.6","30.6","16.4","-15","-13.2","-0.26","-0.35","6,280","8,058"
="2405","浩鑫","19.1","-5.45","+12.7","+35.9","+55.3","+56.6","+79.3","+49.2","20.45","20.45","20.45","20.45","20.45","20.45","20.45","18.25","14.2","12.3","11.85","10.3","10.1","10.1","1.28","-1.2","0","0","24,378","59,868"
="2406","國碩","36.3","+6.3","+19.4","+39.9","+48.2","+56.8","+63.1","+75.8","37.2","37.2","37.2","37.2","37.2","37.2","37.2","30.3","25.8","24.4","22.1","20.7","19.5","14.5","2.28","5.87","+6.71","+14.7","101,580","150,197"
="2412","中華電","114","0","0","0","+0.88","+0.88","+2.7","-0.87","114.5","114.5","114.5","115","115","118.5","118.5","113.5","113.5","112.5","112","110","109","108","-8.01","-0.5","+0.5","+0.74","7,621","4,498"
="2419","仲琦","25.1","+0.4","+3.08","+5.24","+1.83","+1.41","+32.8","+22.1","27.5","27.5","27.5","27.5","27.5","27.5","27.5","24.45","24.05","23.5","22.05","18.55","17.9","17.9","-1.2","-0.74","-1.64","-1.57","4,982","29,665"
="2426","鼎元","27.9","+0.18","+0.18","-2.11","-2.62","+2.95","+18.5","+9.41","29.4","29.4","32.95","32.95","32.95","32.95","32.95","27.6","27.3","27.3","25.75","19.7","19.7","15.45","-6.77","-5.69","+0.41","-0.09","3,109","6,937"
="2442","新美齊","13.5","0","0","+1.5","+18.9","+15.9","+15.9","+37.8","14.35","14.35","14.35","14.35","14.35","14.35","14.35","13.35","12.9","11.15","11.15","11.05","9.69","9.08","-0.23","4.52","-0.56","-1.21","4,374","6,459"
="2449","京元電子","43.75","+0.11","-1.24","-2.89","-0.46","+3.8","+1.04","+3.92","44.75","45.5","45.85","45.85","45.85","51.4","52","43.7","43.7","43.5","41.2","36.4","36.4","33.55","-14.3","7.18","0","-0.25","5,350","3,940"
="2454","聯發科","1060","-0.93","-1.4","-3.2","-0.47","+3.41","+13.4","+7.61","1095","1100","1110","1120","1120","1120","1185","1045","1045","1040","991","839","839","689","15.9","6.7","-0.19","-0.62","3,025","4,198"
="2455","全新","139.5","+1.09","-0.36","-3.79","-8.22","+3.33","+12.5","+17.2","145","149","152.5","162.5","162.5","162.5","162.5","136.5","136.5","136.5","132","110.5","109.5","89.6","-8.16","-13.4","+0.1","-0.07","2,035","2,845"
="2457","飛宏","43.8","+7.35","+13.9","+14.7","+20.2","+14.1","+34.4","+24.3","44.6","44.6","44.6","44.6","44.6","45","48.95","38.85","38.05","35.6","34.35","27.95","27.95","15.4","2.74","1.29","+1.19","+0.27","87,708","47,573"
="2476","鉅祥","60.8","+0.16","-7.46","-6.75","-2.41","-3.18","+7.04","+75.2","66.8","66.8","66.8","66.8","69","69","69","60.5","60.5","60.5","55.8","46.8","34.3","19.85","-21.6","-7.37","-1.19","-1.15","2,711","5,966"
="2481","強茂","106","+3.41","+0.95","-5.36","-4.07","+5.47","+14.8","+73.8","107","113.5","116.5","116.5","125","125","125","102","102","102","98.2","78","61","39.6","7.14","-5.78","-0.62","-1.13","7,964","8,021"
="2482","連宇","17","+1.8","+0.59","+3.66","+19.3","+20.1","+28.8","+33.9","19.45","19.45","19.45","19.45","19.45","19.45","19.45","16.3","16.25","14.1","13.6","12.05","11.15","9.9","0.26","-0.87","+10.9","+39.4","31,566","21,716"
="2484","希華","40.1","+4.02","+1.78","-2.08","-2.91","+3.48","+25.3","+29.6","40.45","40.9","43.6","46.1","46.1","46.1","46.1","38.5","38.5","38.35","37.85","28.45","28.45","21.6","6.23","-7.66","+3.24","+3.19","5,683","2,747"
="2485","兆赫","21.8","+3.32","+0.46","-5.01","+0.69","+2.83","+24.9","+6.08","22.45","23.35","23.35","23.35","23.35","24.5","27","21.1","21.1","20.75","20.1","17","17","16.7","4.04","-6.62","+0.14","-2.35","3,011","6,557"
="2497","怡利電","83.5","+1.95","+0.6","+2.45","+21.7","+107","+151","+195","91","91","91","91","91","91","91","81","79","65","39.8","28.6","28.3","25.4","7.8","8.79","-0.09","+0.5","3,377","4,979"
="2498","宏達電","80.1","+5.81","-0.74","-1.48","-3.96","-11.9","+122","+99.8","82.3","84.6","88.8","91.9","97.3","97.3","97.3","75.3","75.3","75.3","72.3","33.7","33.7","27.7","0.85","0.61","+1.36","+0.85","56,897","54,694"
="2504","國產","27.2","+0.55","-0.55","-1.09","+1.68","-3.37","+19.8","+10.3","27.6","28.1","28.1","28.6","28.6","28.6","30.9","27","27","26.5","25.95","22.45","21.1","20.6","24.8","23.9","+0.02","+0.02","2,549","3,089"
="2520","冠德","38","-0.26","-2.31","-2.19","-1.68","-2.19","-7.09","+1.06","39.05","39.1","39.1","39.1","40.95","44.35","44.6","37.95","37.95","37.95","37.5","37.45","37.15","31.5","-29.6","-15.3","-0.01","-0.11","2,093","2,659"
="2534","宏盛","23","0","-0.86","+0.44","+1.77","-3.36","+8.49","+17.3","23.25","23.3","23.3","23.75","24.9","24.9","24.9","22.55","22.55","22.15","21.95","20.95","19.3","17.85","-30.1","-15.2","+0.06","+0.14","645","1,831"
="2537","聯上發","10.35","+0.98","-1.43","-4.17","-1.9","-5.91","+3.92","+6.7","10.6","10.85","11.05","11.05","11.15","11.15","11.15","10.25","10.25","10.25","10.05","9.3","9.11","7.92","5.85","6.25","0","0","1,524","2,631"
="2538","基泰","12.85","-1.15","-3.02","-6.88","-13.5","-2.28","+4.05","+29.1","13.35","13.8","14.95","15.8","15.8","15.8","15.8","12.75","12.75","12.75","12.75","11.3","9.87","9.2","-18.1","-17.8","-0.04","-0.27","3,412","2,449"
="2542","興富發","46.6","+0.22","+0.22","+0.22","-0.21","-2.2","-2","+9.65","47","47","47","47.8","48.7","49.8","49.8","46.35","46.35","46.1","46","44.15","42.1","40.4","3.35","-8.98","+14.7","+22.7","4,238","3,001"
="2610","華航","27.2","+5.02","-5.23","-4.56","+0.74","+3.03","+72.7","+45.5","29","30","30","31.15","31.15","31.15","31.15","25.9","25.9","25.5","24.25","15.5","15.4","9.97","-4.42","-0.02","+2.02","+1.82","234,973","341,462"
="2618","長榮航","27.25","+4.01","-7","-4.89","+5.42","+1.87","+57.1","+38.7","29.9","30.55","30.55","30.55","30.55","30.55","30.55","26.2","26.2","24.6","23.5","17.05","17.05","11.9","-11.3","-2.29","-0.84","+0.71","141,704","233,480"
="2633","台灣高鐵","29.15","-0.51","-2.02","-2.02","-2.51","0","-2.83","-1.35","29.85","29.95","29.95","30.7","30.7","31.1","31.8","29.15","29.15","29.15","29.05","28.2","28.2","26.8","-32.6","-19.1","+0.05","+0.06","4,371","5,096"
="2801","彰銀","16.65","-0.6","-0.89","-1.19","0","-1.48","+0.3","+3.42","17","17","17","17.4","17.4","17.4","18.3","16.55","16.55","16.45","16.4","16.1","15.95","15.95","-41.2","-32.9","0","0","10,096","7,918"
