"代號","名稱","成交","漲跌幅","2日累計漲跌(%)","3日累計漲跌(%)","5日累計漲跌(%)","10日累計漲跌(%)","一個月累計漲跌(%)","三個月累計漲跌(%)","半年累計漲跌(%)","一年累計漲跌(%)","一個月最低股價","三個月最低股價","半年最低股價","一年最低股價","一年最高股價","三大法人3日累計買賣超佔成交(%)","三大法人5日累計買賣超佔成交(%)","券資比3日增減","券資比5日增減"
="5880","合庫金","24.05","+0.63","+0.84","+1.26","+2.12","+1.69","+5.71","+7.85","+14.3","+19.4","22.65","21.6","20.8","19.15","24.1","21.5","9.99","+0.22","+1.45"
="6118","建達","29.95","+9.91","0","+7.73","+17","+3.99","+91.4","+116","+137","+165","15","12.5","12.3","10.9","31.65","-1.64","-1.02","-3.7","-16.4"
="6138","茂達","255","+0.39","-4.85","-0.97","-4.32","+7.14","+41.7","+46.6","+84.8","+195","173","140.5","134.5","78.2","278.5","0.12","-2.71","-0.24","-2.26"
="6182","合晶","86.5","+1.29","-0.23","+5.75","+12","+28.5","+34.9","+20.1","+68","+103","64.1","54.5","49.3","37.6","88.4","0.9","0.52","-0.6","+2.66"
="6191","精成科","38.65","+2.52","+1.18","+2.66","+3.48","+3.9","+4.88","+16.6","+22.9","+57.8","35.7","30","30","23.2","41","9.99","10.4","+0.11","+0.08"
="6196","帆宣","156","+2.3","+0.65","+2.97","+7.59","+4.35","+34.5","+32.2","+52.9","+39.3","115","104","99","87","165","-3.41","5.82","+2","+1.33"
="6205","詮欣","58.4","+6.18","+2.46","+5.23","+15.4","+16.1","+45.3","+91.2","+91.2","+21","40.55","29.6","28.5","27.15","60.4","-3.27","-1.38","+2.45","+0.47"
="6235","華孚","25.5","+1.39","+6.69","+17.2","+25","+35.3","+35.3","+40.5","+40.5","+44.9","18.55","15.8","15.8","15.3","26.3","0.59","0.47","+3.31","+3.3"
="6243","迅杰","70","-1.41","+8.36","+19","+26.4","+57.3","+49.1","+221","+323","+447","41.85","15.7","15.65","12.65","72.2","3.67","1.89","+7.18","+5.53"
="6265","方土昶","19.1","+9.77","+20.5","+21.7","+14.4","+34.5","+74.4","+69.8","+129","+183","10.8","9.64","8","6.72","19.1","1.01","0.86","+0.16","-2.71"
="6271","同欣電","295.5","+1.37","-0.51","-3.59","-3.59","-3.59","+10.7","+13.2","+64.6","+44.1","266","208","175","145","323.5","4.13","6.84","+1.61","+3.54"
="6411","晶焱","278","+4.32","0","-0.18","+8.81","+4.91","+22.5","+66.5","+117","+208","206","156","122","88.8","302","5.22","3.79","+0.13","+2.19"
="6446","藥華藥","243.5","+1.46","+2.96","+7.98","+24.9","+41.2","+151","+168","+188","+151","90.1","69","69","69","249.5","-8.66","-7.31","",""
="6603","富強鑫","19.65","+1.03","-2.24","-0.25","-3.2","+18","+13.6","+30.6","+57.8","+64.4","16.2","14.3","11.85","10.95","20.7","13.3","9.8","+0.59","-1.02"
="6706","惠特","215","+4.62","+2.87","+2.63","+4.37","+2.63","-3.59","+9.97","+28","+28.7","200","157","157","129.5","233","18.6","14.8","+0.24","-0.2"
="8046","南電","601","+1.86","-1.15","-3.99","+2.74","+9.67","+13.4","+40.7","+76.2","+249","529","388.5","337","167","631","-8.14","2.45","-1.13","+0.27"
="8054","安國","67.8","+7.11","+3.35","+8.65","+6.6","+4.47","+26.5","+15.3","+50.7","+241","50.8","38.6","38.6","19.75","73.7","1.72","0.28","-0.27","-0.31"
="8069","元太","127","+7.63","+4.1","+1.2","+9.01","+8.55","+35.5","+67.5","+97.5","+197","87.3","64.2","60.7","41.85","131","3.51","2.29","-0.3","-1.12"
="8112","至上","44.65","+0.68","-0.67","-0.78","+1.59","+1.48","-1","+3.36","+13","+35.7","42.85","41.35","39.1","33.25","49.3","-17.5","21.3","-0.01","-0.03"
="8121","越峰","54.9","+1.67","-0.18","-0.54","+1.86","+2.43","+13.3","+99.6","+241","+198","45.1","27.55","15.55","13.75","58.7","0.66","-2.06","",""
="8163","達方","49.6","+1.95","+5.2","+6.67","+7.48","+15.6","+14","+10.6","+17","+13.1","42.45","38.7","38.7","37.85","52.9","0.24","2.06","+0.61","+0.33"
="8183","精星","69.7","+0.43","+1.46","+11.5","+8.06","+25.8","+47.4","+62.5","+61","+256","45.05","34.15","34.15","18","73","-1.37","-1.08","+3.4","+3.32"
